0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
0.000000;-0.000000;-0.000000;0.017453;-0.034907;-1.692969
