0.021564;0.112794;-0.000000;0.000671;0.018715;0.756000;0.000000;0.000000;-0.087266
0.022289;0.117201;-0.000000;0.000845;0.019332;0.756000;0.000000;0.000000;-0.087266
0.022939;0.121191;-0.000000;0.001000;0.019882;0.757000;0.000000;0.000000;-0.087266
0.023735;0.124683;-0.000000;0.001202;0.020598;0.758000;0.000000;0.000000;-0.087266
0.024386;0.128092;-0.000000;0.001362;0.021165;0.761000;0.000000;0.000000;-0.087266
0.026412;0.113794;-0.000000;0.001539;0.021707;0.762000;0.000000;0.000000;-0.087266
0.028089;0.101075;-0.000000;0.001723;0.022199;0.763000;0.000000;0.000000;-0.087266
0.029753;0.089649;-0.000000;0.001906;0.022622;0.763000;0.000000;0.000000;-0.087266
0.028793;0.077275;-0.000000;0.002092;0.023013;0.764000;0.000000;0.000000;-0.087266
0.027924;0.066070;-0.000000;0.002269;0.023346;0.764000;0.000000;0.000000;-0.087266
0.027021;0.056112;-0.000000;0.002420;0.023601;0.765000;0.000000;0.000000;-0.087266
0.028267;0.071784;-0.000000;0.002592;0.023946;0.765000;0.000000;0.000000;-0.087266
0.029470;0.085932;-0.000000;0.002817;0.024429;0.767000;0.000000;0.000000;-0.104720
0.030514;0.098383;-0.000000;0.003020;0.024903;0.767000;0.000000;0.000000;-0.104720
0.030572;0.087147;-0.000000;0.003194;0.025270;0.767000;0.000000;0.000000;-0.104720
0.030399;0.077006;-0.000000;0.003390;0.025646;0.768000;0.000000;0.000000;-0.104720
0.030491;0.067836;-0.000000;0.003577;0.025968;0.768000;0.000000;0.000000;-0.104720
0.029464;0.055804;-0.000000;0.003749;0.026224;0.768000;0.000000;0.000000;-0.104720
0.028975;0.044992;-0.000000;0.003916;0.026432;0.769000;0.000000;0.000000;-0.104720
0.028142;0.035446;-0.000000;0.004076;0.026601;0.769000;0.000000;0.000000;-0.087266
0.023950;0.050071;-0.000000;0.004225;0.026843;0.770000;0.000000;0.000000;-0.104720
0.019928;0.063484;-0.000000;0.004364;0.027164;0.770000;0.000000;0.000000;-0.104720
0.016446;0.075529;-0.000000;0.004485;0.027531;0.771000;0.000000;0.000000;-0.104720
0.013348;0.086543;-0.000000;0.004591;0.027934;0.771000;0.000000;0.000000;-0.104720
0.010003;0.097075;-0.000000;0.004694;0.028424;0.771000;0.000000;0.000000;-0.104720
0.007394;0.106656;-0.000000;0.004783;0.028925;0.771000;0.000000;0.000000;-0.104720
0.004517;0.115255;-0.000000;0.004867;0.029510;0.771000;0.000000;0.000000;-0.104720
0.005618;0.122350;-0.000000;0.004959;0.030116;0.771000;0.000000;0.000000;-0.104720
0.006166;0.128711;-0.000000;0.005064;0.030800;0.773000;0.000000;0.000000;-0.104720
0.007212;0.134405;-0.000000;0.005173;0.031482;0.773000;0.000000;0.000000;-0.104720
0.007022;0.134115;-0.000000;0.005273;0.032113;0.773000;0.000000;0.000000;-0.104720
0.006806;0.133826;-0.000000;0.005375;0.032760;0.773000;0.000000;0.000000;-0.104720
0.006656;0.133615;-0.000000;0.005483;0.033454;0.773000;0.000000;0.000000;-0.104720
0.006205;0.133526;-0.000000;0.005586;0.034131;0.773000;0.000000;0.000000;-0.104720
0.006033;0.133428;-0.000000;0.005683;0.034776;0.773000;0.000000;0.000000;-0.104720
0.005555;0.133077;-0.000000;0.005783;0.035452;0.773000;0.000000;0.000000;-0.104720
0.005453;0.132893;-0.000000;0.005882;0.036126;0.771000;0.000000;0.000000;-0.104720
0.006450;0.139274;-0.000000;0.005995;0.036867;0.771000;0.000000;0.000000;-0.104720
0.007385;0.145145;-0.000000;0.006096;0.037515;0.770000;0.000000;0.000000;-0.104720
0.008336;0.150152;-0.000000;0.006216;0.038258;0.770000;0.000000;0.000000;-0.104720
0.007573;0.134283;-0.000000;0.006327;0.038939;0.770000;0.000000;0.000000;-0.104720
0.007057;0.119907;-0.000000;0.006427;0.039546;0.770000;0.000000;0.000000;-0.104720
0.006493;0.106829;-0.000000;0.006522;0.040113;0.769000;0.000000;0.000000;-0.104720
0.006702;0.093076;-0.000000;0.006598;0.040539;0.769000;0.000000;0.000000;-0.104720
0.006940;0.080566;-0.000000;0.006676;0.040947;0.768000;0.000000;0.000000;-0.104720
0.006967;0.069516;-0.000000;0.006749;0.041297;0.768000;0.000000;0.000000;-0.104720
0.007580;0.077880;-0.000000;0.006828;0.041681;0.768000;0.000000;0.000000;-0.104720
0.007806;0.085657;-0.000000;0.006909;0.042093;0.767000;0.000000;0.000000;-0.104720
0.008315;0.092443;-0.000000;0.007003;0.042571;0.767000;0.000000;0.000000;-0.104720
0.008594;0.098479;-0.000000;0.007093;0.043033;0.766000;0.000000;0.000000;-0.104720
0.008663;0.082110;-0.000000;0.007181;0.043447;0.766000;0.000000;0.000000;-0.104720
0.009066;0.067344;-0.000000;0.007262;0.043777;0.766000;0.000000;0.000000;-0.104720
0.011737;0.058545;-0.000000;0.007359;0.044091;0.762000;0.000000;0.000000;-0.104720
0.014904;0.050323;-0.000000;0.007455;0.044321;0.762000;0.000000;0.000000;-0.104720
0.017052;0.043184;-0.000000;0.007568;0.044537;0.761000;0.000000;0.000000;-0.104720
0.019442;0.036555;-0.000000;0.007678;0.044701;0.761000;0.000000;0.000000;-0.104720
0.020621;0.048082;-0.000000;0.007809;0.044935;0.761000;0.000000;0.000000;-0.104720
0.021491;0.058306;-0.000000;0.007950;0.045221;0.760000;0.000000;0.000000;-0.104720
0.022739;0.067576;-0.000000;0.008095;0.045537;0.760000;0.000000;0.000000;-0.104720
0.022655;0.058798;-0.000000;0.008238;0.045818;0.759000;0.000000;0.000000;-0.104720
0.023341;0.050852;-0.000000;0.008381;0.046059;0.757000;0.000000;0.000000;-0.104720
0.023427;0.043773;-0.000000;0.008527;0.046275;0.756000;0.000000;0.000000;-0.104720
0.023249;0.035260;-0.000000;0.008665;0.046442;0.755000;0.000000;0.000000;-0.104720
0.023276;0.027923;-0.000000;0.008789;0.046563;0.755000;0.000000;0.000000;-0.104720
0.022777;0.021127;-0.000000;0.008916;0.046658;0.754000;0.000000;0.000000;-0.104720
0.020916;0.016279;-0.000000;0.009026;0.046726;0.754000;0.000000;0.000000;-0.104720
0.018563;0.011708;-0.000000;0.009129;0.046777;0.753000;0.000000;0.000000;-0.104720
0.017008;0.007578;-0.000000;0.009225;0.046808;0.753000;0.000000;0.000000;-0.104720
0.015438;0.004073;-0.000000;0.009301;0.046822;0.750000;0.000000;0.000000;-0.087266
0.016188;0.021762;-0.000000;0.009389;0.046921;0.750000;0.000000;0.000000;-0.087266
0.017356;0.037971;-0.000000;0.009495;0.047107;0.749000;0.000000;0.000000;-0.087266
0.018121;0.064513;-0.000000;0.009729;0.047727;0.748000;0.000000;0.000000;-0.087266
0.017959;0.075380;-0.000000;0.009851;0.048095;0.748000;0.000000;0.000000;-0.087266
0.018118;0.085100;-0.000000;0.009982;0.048521;0.747000;0.000000;0.000000;-0.087266
0.018363;0.096287;-0.000000;0.010116;0.048993;0.747000;0.000000;0.000000;-0.087266
0.018185;0.106142;-0.000000;0.010256;0.049527;0.744000;0.000000;0.000000;-0.087266
0.018398;0.115200;-0.000000;0.010398;0.050093;0.744000;0.000000;0.000000;-0.087266
0.019469;0.100409;-0.000000;0.010542;0.050598;0.743000;0.000000;0.000000;-0.087266
0.021018;0.087312;-0.000000;0.010678;0.051003;0.743000;0.000000;0.000000;-0.087266
0.022162;0.075606;-0.000000;0.010836;0.051406;0.742000;0.000000;0.000000;-0.087266
0.022629;0.088453;-0.000000;0.010980;0.051816;0.742000;0.000000;0.000000;-0.087266
0.022965;0.100375;-0.000000;0.011138;0.052307;0.741000;0.000000;0.000000;-0.087266
0.023023;0.110705;-0.000000;0.011309;0.052875;0.741000;0.000000;0.000000;-0.087266
0.023433;0.120200;-0.000000;0.011474;0.053450;0.738000;0.000000;0.000000;-0.087266
0.021373;0.107243;-0.000000;0.011631;0.053988;0.738000;0.000000;0.000000;-0.087266
0.019773;0.095577;-0.000000;0.011768;0.054444;0.737000;0.000000;0.000000;-0.087266
0.018244;0.085198;-0.000000;0.011912;0.054912;0.737000;0.000000;0.000000;-0.087266
0.016815;0.075598;-0.000000;0.012017;0.055246;0.737000;0.000000;0.000000;-0.087266
0.014730;0.062586;-0.000000;0.012118;0.055551;0.736000;0.000000;0.000000;-0.087266
0.012663;0.050606;-0.000000;0.012205;0.055804;0.736000;0.000000;0.000000;-0.087266
0.013129;0.043407;-0.000000;0.012290;0.056015;0.735000;0.000000;0.000000;-0.087266
0.013377;0.037173;-0.000000;0.012375;0.056199;0.732000;0.000000;0.000000;-0.087266
0.013665;0.031441;-0.000000;0.012460;0.056357;0.731000;0.000000;0.000000;-0.087266
0.014981;0.046706;-0.000000;0.012555;0.056583;0.731000;0.000000;0.000000;-0.087266
0.016157;0.060216;-0.000000;0.012654;0.056855;0.731000;0.000000;0.000000;-0.087266
0.017289;0.072376;-0.000000;0.012775;0.057217;0.730000;0.000000;0.000000;-0.087266
0.018141;0.083295;-0.000000;0.012902;0.057624;0.730000;0.000000;0.000000;-0.087266
0.017026;0.071553;-0.000000;0.013021;0.057982;0.729000;0.000000;0.000000;-0.087266
0.015745;0.061106;-0.000000;0.013123;0.058272;0.729000;0.000000;0.000000;-0.087266
0.014774;0.051724;-0.000000;0.013227;0.058542;0.725000;0.000000;0.000000;-0.087266
0.016112;0.069497;-0.000000;0.013337;0.058882;0.725000;0.000000;0.000000;-0.087266
0.016948;0.085510;-0.000000;0.013456;0.059291;0.724000;0.000000;0.000000;-0.087266
0.018017;0.099968;-0.000000;0.013593;0.059793;0.724000;0.000000;0.000000;-0.087266
0.016663;0.083833;-0.000000;0.013715;0.060214;0.724000;0.000000;0.000000;-0.087266
0.015547;0.069369;-0.000000;0.013826;0.060561;0.723000;0.000000;0.000000;-0.087266
0.014683;0.056436;-0.000000;0.013924;0.060836;0.723000;0.000000;0.000000;-0.087266
0.013770;0.046197;-0.000000;0.014017;0.061071;0.723000;0.000000;0.000000;-0.087266
0.013499;0.037120;-0.000000;0.014094;0.061237;0.722000;0.000000;0.000000;-0.087266
0.012672;0.028839;-0.000000;0.014172;0.061379;0.722000;0.000000;0.000000;-0.087266
0.013111;0.022360;-0.000000;0.014247;0.061485;0.722000;0.000000;0.000000;-0.087266
0.013467;0.016414;-0.000000;0.014319;0.061559;0.721000;0.000000;0.000000;-0.087266
0.013356;0.011029;-0.000000;0.014393;0.061609;0.721000;0.000000;0.000000;-0.087266
0.013681;0.006476;-0.000000;0.014465;0.061636;0.721000;0.000000;0.000000;-0.087266
0.012634;0.021792;-0.000000;0.014538;0.061739;0.721000;0.000000;0.000000;-0.087266
0.011960;0.035781;-0.000000;0.014615;0.061917;0.720000;0.000000;0.000000;-0.087266
0.011215;0.047990;-0.000000;0.014694;0.062157;0.721000;0.000000;0.000000;-0.087266
0.010422;0.047475;-0.000000;0.014774;0.062399;0.721000;0.000000;-0.017453;-0.104720
0.009920;0.047017;-0.000000;0.014843;0.062611;0.721000;0.000000;-0.017453;-0.104720
0.009151;0.046552;-0.000000;0.014910;0.062845;0.721000;0.000000;-0.017453;-0.087266
0.008602;0.042635;-0.000000;0.014972;0.063054;0.721000;0.000000;-0.017453;-0.087266
0.007574;0.035880;-0.000000;0.015078;0.063405;0.721000;0.000000;-0.017453;-0.087266
0.006890;0.053634;-0.000000;0.015138;0.063676;0.721000;0.000000;-0.017453;-0.087266
0.006854;0.069643;-0.000000;0.015204;0.064028;0.715000;0.000000;-0.017453;-0.087266
0.006336;0.084045;-0.000000;0.015272;0.064445;0.715000;0.000000;-0.017453;-0.087266
0.006801;0.097765;-0.000000;0.015361;0.064951;0.715000;0.000000;-0.017453;-0.104720
0.007082;0.110033;-0.000000;0.015449;0.065469;0.714000;0.000000;-0.017453;-0.104720
0.007516;0.120975;-0.000000;0.015552;0.066081;0.714000;0.000000;-0.017453;-0.104720
0.006765;0.120436;-0.000000;0.015647;0.066663;0.714000;0.000000;-0.017453;-0.104720
0.006028;0.119966;-0.000000;0.015740;0.067257;0.714000;0.000000;-0.017453;-0.104720
0.004957;0.118948;-0.000000;0.015920;0.068479;0.710000;0.000000;-0.017453;-0.104720
0.004320;0.118666;-0.000000;0.016003;0.069067;0.710000;0.000000;-0.017453;-0.104720
0.003651;0.118161;-0.000000;0.016081;0.069639;0.710000;0.000000;-0.017453;-0.104720
0.002968;0.117958;-0.000000;0.016158;0.070225;0.710000;0.000000;-0.017453;-0.104720
0.004771;0.128924;-0.000000;0.016251;0.070880;0.709000;0.000000;-0.017453;-0.104720
0.005987;0.138981;-0.000000;0.016356;0.071585;0.709000;0.000000;-0.017453;-0.104720
0.007288;0.147812;-0.000000;0.016470;0.072317;0.709000;0.000000;-0.017453;-0.104720
0.004195;0.149667;-0.000000;0.016571;0.073078;0.709000;0.000000;-0.017453;-0.104720
0.001813;0.151421;-0.000000;0.016666;0.073886;0.708000;0.000000;-0.017453;-0.104720
-0.000325;0.152731;-0.000000;0.016746;0.074665;0.708000;0.000000;-0.017453;-0.104720
0.000185;0.134442;-0.000000;0.016814;0.075301;0.708000;0.000000;-0.017453;-0.104720
0.000832;0.117857;-0.000000;0.016875;0.075844;0.708000;0.000000;-0.017453;-0.104720
0.001552;0.102933;-0.000000;0.016946;0.076431;0.708000;0.000000;-0.017453;-0.104720
0.002168;0.089485;-0.000000;0.016999;0.076843;0.708000;0.000000;-0.017453;-0.104720
0.000911;0.095745;-0.000000;0.017052;0.077307;0.707000;0.000000;-0.017453;-0.104720
-0.000501;0.101509;-0.000000;0.017104;0.077825;0.707000;0.000000;-0.017453;-0.104720
-0.002065;0.106446;-0.000000;0.017151;0.078369;0.709000;0.000000;-0.017453;-0.104720
-0.003271;0.111313;-0.000000;0.017193;0.078924;0.709000;0.000000;-0.017453;-0.104720
-0.004387;0.115583;-0.000000;0.017230;0.079488;0.709000;0.000000;-0.017453;-0.104720
-0.005107;0.119231;-0.000000;0.017268;0.080099;0.709000;0.000000;-0.017453;-0.104720
-0.006268;0.106380;-0.000000;0.017294;0.080657;0.709000;0.000000;-0.017453;-0.104720
-0.007147;0.094667;-0.000000;0.017307;0.081109;0.709000;0.000000;-0.017453;-0.104720
-0.007914;0.084259;-0.000000;0.017312;0.081533;0.709000;0.000000;-0.017453;-0.104720
-0.008005;0.070468;-0.000000;0.017309;0.081888;0.709000;0.000000;-0.017453;-0.104720
-0.007927;0.058210;-0.000000;0.017300;0.082189;0.708000;0.000000;-0.017453;-0.104720
-0.008060;0.047168;-0.000000;0.017283;0.082445;0.708000;0.000000;-0.017453;-0.104720
-0.008233;0.037254;-0.000000;0.017263;0.082626;0.708000;0.000000;-0.017453;-0.104720
-0.008146;0.048643;-0.000000;0.017248;0.082872;0.708000;0.000000;-0.017453;-0.104720
-0.007916;0.058835;-0.000000;0.017239;0.083184;0.708000;0.000000;-0.017453;-0.104720
-0.007922;0.067897;-0.000000;0.017235;0.083509;0.708000;0.000000;-0.017453;-0.104720
-0.007073;0.083060;-0.000000;0.017244;0.083957;0.708000;0.000000;-0.017453;-0.104720
-0.006455;0.096542;-0.000000;0.017261;0.084417;0.708000;0.000000;-0.017453;-0.104720
-0.005933;0.108706;-0.000000;0.017290;0.084988;0.708000;0.000000;-0.017453;-0.104720
-0.005883;0.118873;-0.000000;0.017322;0.085568;0.708000;0.000000;-0.017453;-0.104720
-0.005843;0.128050;-0.000000;0.017360;0.086208;0.709000;0.000000;-0.017453;-0.104720
-0.005672;0.136405;-0.000000;0.017403;0.086890;0.709000;0.000000;-0.017453;-0.104720
-0.006105;0.117498;-0.000000;0.017435;0.087493;0.709000;0.000000;-0.017453;-0.104720
-0.006419;0.100729;-0.000000;0.017455;0.087985;0.709000;0.000000;-0.017453;-0.104720
-0.006836;0.085562;-0.000000;0.017466;0.088435;0.709000;0.000000;-0.017453;-0.104720
-0.004287;0.107838;-0.000000;0.017537;0.089527;0.707000;0.000000;-0.017453;-0.104720
-0.004123;0.127450;-0.000000;0.017631;0.090815;0.708000;0.000000;-0.017453;-0.104720
-0.004771;0.136440;-0.000000;0.017677;0.091480;0.708000;0.000000;-0.017453;-0.104720
-0.005367;0.144488;-0.000000;0.017726;0.092202;0.708000;0.000000;-0.017453;-0.104720
-0.005848;0.151507;-0.000000;0.017780;0.093015;0.708000;0.000000;-0.017453;-0.104720
-0.004239;0.158506;-0.000000;0.017837;0.093748;0.708000;0.000000;-0.017453;-0.104720
-0.002806;0.164759;-0.000000;0.017909;0.094570;0.708000;0.000000;-0.017453;-0.104720
-0.001270;0.170403;-0.000000;0.017996;0.095460;0.707000;0.000000;-0.017453;-0.104720
-0.000499;0.171668;-0.000000;0.018084;0.096315;0.707000;0.000000;-0.017453;-0.104720
0.000372;0.172798;-0.000000;0.018178;0.097195;0.707000;0.000000;-0.017453;-0.104720
0.001042;0.173962;-0.000000;0.018272;0.098040;0.708000;0.000000;-0.017453;-0.104720
0.001486;0.152465;-0.000000;0.018363;0.098835;0.708000;0.000000;-0.017453;-0.104720
0.002097;0.133070;-0.000000;0.018442;0.099480;0.708000;0.000000;-0.017453;-0.104720
0.002485;0.115654;-0.000000;0.018514;0.100054;0.708000;0.000000;-0.017453;-0.104720
0.002572;0.121823;-0.000000;0.018591;0.100659;0.708000;0.000000;-0.017453;-0.104720
0.002338;0.127270;-0.000000;0.018671;0.101307;0.709000;0.000000;-0.017453;-0.104720
0.002186;0.132235;-0.000000;0.018753;0.101980;0.710000;0.000000;-0.017453;-0.104720
0.002075;0.136595;-0.000000;0.018837;0.102675;0.710000;0.000000;-0.017453;-0.104720
0.002144;0.143085;-0.000000;0.018918;0.103352;0.710000;0.000000;0.000000;-0.104720
0.002458;0.148820;-0.000000;0.019013;0.104127;0.710000;0.000000;0.000000;-0.104720
0.002733;0.154094;-0.000000;0.019107;0.104893;0.710000;0.000000;0.000000;-0.104720
-0.000651;0.179222;-0.000000;0.019197;0.105785;0.711000;0.000000;0.000000;-0.104720
-0.003477;0.201717;-0.000000;0.019284;0.106767;0.711000;0.000000;0.000000;-0.104720
-0.002299;0.230280;-0.000000;0.019398;0.107970;0.710000;0.000000;0.000000;-0.104720
-0.001376;0.255853;-0.000000;0.019534;0.109337;0.711000;0.000000;0.000000;-0.104720
-0.000507;0.278917;-0.000000;0.019667;0.110624;0.711000;0.000000;0.000000;-0.104720
0.000052;0.299709;-0.000000;0.019820;0.112080;0.711000;0.000000;0.000000;-0.104720
-0.000785;0.291793;-0.000000;0.019976;0.113603;0.711000;0.000000;0.000000;-0.104720
-0.001556;0.284805;-0.000000;0.020121;0.115057;0.711000;0.000000;0.000000;-0.104720
-0.002022;0.278393;-0.000000;0.020253;0.116409;0.711000;0.000000;0.000000;-0.104720
-0.000149;0.267077;-0.000000;0.020399;0.117804;0.712000;0.000000;0.000000;-0.104720
0.001437;0.256865;-0.000000;0.020541;0.119082;0.711000;0.000000;0.000000;-0.104720
0.003258;0.247390;-0.000000;0.020686;0.120311;0.711000;0.017453;0.000000;-0.104720
0.004394;0.238853;-0.000000;0.020833;0.121497;0.712000;0.017453;0.000000;-0.104720
0.004261;0.237099;-0.000000;0.020978;0.122675;0.712000;0.017453;0.000000;-0.104720
0.004068;0.235310;-0.000000;0.021125;0.123873;0.712000;0.017453;0.000000;-0.104720
0.003543;0.233402;-0.000000;0.021261;0.125004;0.712000;0.017453;0.000000;-0.104720
0.003399;0.231353;-0.000000;0.021406;0.126210;0.712000;0.017453;0.000000;-0.104720
0.002892;0.229283;-0.000000;0.021534;0.127294;0.712000;0.017453;0.000000;-0.104720
0.002791;0.226934;-0.000000;0.021673;0.128477;0.713000;0.017453;0.000000;-0.104720
0.002768;0.224801;-0.000000;0.021807;0.129621;0.714000;0.017453;0.000000;-0.104720
0.002793;0.222664;-0.000000;0.021931;0.130674;0.714000;0.017453;0.000000;-0.104720
0.003214;0.220496;-0.000000;0.022063;0.131770;0.714000;0.017453;0.000000;-0.104720
0.003188;0.218466;-0.000000;0.022202;0.132935;0.714000;0.017453;0.000000;-0.104720
0.003460;0.216213;-0.000000;0.022326;0.133956;0.714000;0.017453;0.000000;-0.104720
0.003409;0.214090;-0.000000;0.022458;0.135046;0.714000;0.017453;0.000000;-0.104720
0.003298;0.185211;-0.000000;0.022575;0.135988;0.715000;0.017453;0.000000;-0.104720
0.003418;0.159333;-0.000000;0.022677;0.136799;0.714000;0.017453;0.000000;-0.104720
0.003095;0.136002;-0.000000;0.022766;0.137491;0.714000;0.017453;0.000000;-0.104720
0.001779;0.092492;-0.000000;0.022880;0.138409;0.715000;0.034907;0.000000;-0.104720
0.000667;0.072151;-0.000000;0.022927;0.138758;0.715000;0.034907;0.000000;-0.122173
