time, tf_x, tf_y, tf_z, loc_x, loc_y, loc_z, vel_x, vel_y, vel_z
52.966,-5.36036e-08,-2.37468e-08,0,-1.6307e-08,-7.45095e-09,-1.53538e-07,-2.43848e-10,2.82233e-10,-1.17182e-09,[[53.065:[-1.63314e-08;-7.42273e-09;-1.53655e-07]],[53.165:[-1.63558e-08;-7.3945e-09;-1.53772e-07]],[53.265:[-1.63802e-08;-7.36628e-09;-1.5389e-07]],[53.365:[-1.64046e-08;-7.33806e-09;-1.54007e-07]],[53.465:[-1.6429e-08;-7.30983e-09;-1.54124e-07]],[53.565:[-1.64533e-08;-7.28161e-09;-1.54241e-07]],[53.665:[-1.64777e-08;-7.25339e-09;-1.54358e-07]],[53.765:[-1.65021e-08;-7.22516e-09;-1.54476e-07]],[53.865:[-1.65265e-08;-7.19694e-09;-1.54593e-07]],],
53.066,-5.36012e-08,-2.37428e-08,0,-1.63277e-08,-7.44918e-09,-1.53597e-07,-1.1167e-09,-6.07255e-11,5.96123e-10,[[53.165:[-1.64394e-08;-7.45525e-09;-1.53538e-07]],[53.265:[-1.65511e-08;-7.46132e-09;-1.53478e-07]],[53.365:[-1.66627e-08;-7.46739e-09;-1.53418e-07]],[53.465:[-1.67744e-08;-7.47347e-09;-1.53359e-07]],[53.565:[-1.68861e-08;-7.47954e-09;-1.53299e-07]],[53.665:[-1.69978e-08;-7.48561e-09;-1.5324e-07]],[53.765:[-1.71094e-08;-7.49168e-09;-1.5318e-07]],[53.865:[-1.72211e-08;-7.49776e-09;-1.5312e-07]],[53.965:[-1.73328e-08;-7.50383e-09;-1.53061e-07]],],
53.166,-5.3599e-08,-2.37414e-08,0,-1.63322e-08,-7.48935e-09,-1.53861e-07,-7.16795e-10,6.05386e-10,-1.34743e-09,[[53.265:[-1.64039e-08;-7.42881e-09;-1.53996e-07]],[53.365:[-1.64756e-08;-7.36827e-09;-1.5413e-07]],[53.465:[-1.65472e-08;-7.30773e-09;-1.54265e-07]],[53.565:[-1.66189e-08;-7.24719e-09;-1.544e-07]],[53.665:[-1.66906e-08;-7.18665e-09;-1.54535e-07]],[53.765:[-1.67623e-08;-7.12611e-09;-1.54669e-07]],[53.865:[-1.6834e-08;-7.06557e-09;-1.54804e-07]],[53.965:[-1.69056e-08;-7.00504e-09;-1.54939e-07]],[54.065:[-1.69773e-08;-6.9445e-09;-1.55073e-07]],],
53.267,-0.000268115,-0.000286043,0,-0.000516084,-0.000548375,0.00351027,-0.0304021,-0.0323022,0.190566,[[53.364:[-0.00355629;-0.00377859;0.0225669]],[53.464:[-0.0065965;-0.00700881;0.0416236]],[53.564:[-0.00963671;-0.010239;0.0606802]],[53.664:[-0.0126769;-0.0134692;0.0797369]],[53.764:[-0.0157171;-0.0166995;0.0987935]],[53.864:[-0.0187573;-0.0199297;0.11785]],[53.964:[-0.0217975;-0.0231599;0.136907]],[54.064:[-0.0248377;-0.0263901;0.155963]],[54.164:[-0.027878;-0.0296203;0.17502]],],
53.366,-0.00435953,-0.00455915,0,-0.00488381,-0.00500869,0.0419396,-0.058535,-0.0505887,0.456619,[[53.465:[-0.0107373;-0.0100676;0.0876015]],[53.565:[-0.0165908;-0.0151264;0.133263]],[53.665:[-0.0224443;-0.0201853;0.178925]],[53.765:[-0.0282978;-0.0252442;0.224587]],[53.865:[-0.0341513;-0.0303031;0.270249]],[53.965:[-0.0400048;-0.0353619;0.315911]],[54.065:[-0.0458583;-0.0404208;0.361573]],[54.165:[-0.0517118;-0.0454797;0.407235]],[54.265:[-0.0575653;-0.0505385;0.452897]],],
53.467,-0.00942322,-0.00963639,0,-0.0122635,-0.0123982,0.102821,-0.0914163,-0.0919245,0.712739,[[53.56:[-0.0214051;-0.0215907;0.174095]],[53.66:[-0.0305468;-0.0307831;0.245368]],[53.76:[-0.0396884;-0.0399756;0.316642]],[53.86:[-0.04883;-0.049168;0.387916]],[53.96:[-0.0579716;-0.0583605;0.45919]],[54.06:[-0.0671133;-0.0675529;0.530464]],[54.16:[-0.0762549;-0.0767454;0.601738]],[54.26:[-0.0853965;-0.0859378;0.673012]],[54.36:[-0.0945382;-0.0951302;0.744286]],],
53.566,-0.0197562,-0.0200176,0,-0.0216927,-0.0217839,0.188261,-0.0947255,-0.0927346,0.849578,[[53.664:[-0.0311653;-0.0310574;0.273219]],[53.764:[-0.0406378;-0.0403309;0.358176]],[53.864:[-0.0501104;-0.0496043;0.443134]],[53.964:[-0.0595829;-0.0588778;0.528092]],[54.064:[-0.0690555;-0.0681513;0.61305]],[54.164:[-0.078528;-0.0774247;0.698008]],[54.264:[-0.0880006;-0.0866982;0.782966]],[54.364:[-0.0974731;-0.0959717;0.867923]],[54.464:[-0.106946;-0.105245;0.952881]],],
53.666,-0.0275836,-0.027693,0,-0.03152,-0.0313378,0.28168,-0.0982805,-0.0965945,0.86775,[[53.764:[-0.0413481;-0.0409972;0.368456]],[53.864:[-0.0511761;-0.0506567;0.455231]],[53.964:[-0.0610042;-0.0603161;0.542006]],[54.064:[-0.0708322;-0.0699756;0.628781]],[54.164:[-0.0806603;-0.079635;0.715556]],[54.264:[-0.0904883;-0.0892945;0.802331]],[54.364:[-0.100316;-0.0989539;0.889106]],[54.464:[-0.110144;-0.108613;0.975881]],[54.564:[-0.119972;-0.118273;1.06266]],],
53.766,-0.0364337,-0.0364662,0,-0.0415676,-0.0410809,0.374467,-0.0998404,-0.0955207,0.885023,[[53.865:[-0.0515516;-0.0506329;0.462969]],[53.965:[-0.0615357;-0.060185;0.551471]],[54.065:[-0.0715197;-0.0697371;0.639974]],[54.165:[-0.0815037;-0.0792892;0.728476]],[54.265:[-0.0914878;-0.0888412;0.816978]],[54.365:[-0.101472;-0.0983933;0.90548]],[54.465:[-0.111456;-0.107945;0.993983]],[54.565:[-0.12144;-0.117497;1.08248]],[54.665:[-0.131424;-0.127049;1.17099]],],
53.866,-0.0482106,-0.0478483,0,-0.0514093,-0.0503471,0.472501,-0.0975999,-0.0904503,0.945923,[[53.965:[-0.0611693;-0.0593922;0.567093]],[54.065:[-0.0709293;-0.0684372;0.661685]],[54.165:[-0.0806892;-0.0774822;0.756277]],[54.265:[-0.0904492;-0.0865272;0.85087]],[54.365:[-0.100209;-0.0955723;0.945462]],[54.465:[-0.109969;-0.104617;1.04005]],[54.565:[-0.119729;-0.113662;1.13465]],[54.665:[-0.129489;-0.122707;1.22924]],[54.765:[-0.139249;-0.131752;1.32383]],],
53.966,-0.0578139,-0.0569518,0,-0.0609661,-0.0592189,0.563845,-0.0941605,-0.0882976,0.815998,[[54.064:[-0.0703821;-0.0680487;0.645445]],[54.164:[-0.0797981;-0.0768785;0.727044]],[54.264:[-0.0892142;-0.0857082;0.808644]],[54.364:[-0.0986302;-0.094538;0.890244]],[54.464:[-0.108046;-0.103368;0.971844]],[54.564:[-0.117462;-0.112197;1.05344]],[54.664:[-0.126878;-0.121027;1.13504]],[54.764:[-0.136294;-0.129857;1.21664]],[54.864:[-0.14571;-0.138687;1.29824]],],
54.066,-0.066768,-0.06559,0,-0.0697386,-0.0678017,0.639274,-0.0840692,-0.0830218,0.642375,[[54.165:[-0.0781455;-0.0761038;0.703511]],[54.265:[-0.0865524;-0.084406;0.767749]],[54.365:[-0.0949593;-0.0927082;0.831986]],[54.465:[-0.103366;-0.10101;0.896223]],[54.565:[-0.111773;-0.109313;0.960461]],[54.665:[-0.12018;-0.117615;1.0247]],[54.765:[-0.128587;-0.125917;1.08894]],[54.865:[-0.136994;-0.134219;1.15317]],[54.965:[-0.145401;-0.142521;1.21741]],],
54.166,-0.0746103,-0.0736889,0,-0.0769954,-0.0757137,0.696982,-0.0705028,-0.0773142,0.512538,[[54.264:[-0.0840457;-0.0834451;0.748236]],[54.364:[-0.0910959;-0.0911765;0.79949]],[54.464:[-0.0981462;-0.0989079;0.850743]],[54.564:[-0.105196;-0.106639;0.901997]],[54.664:[-0.112247;-0.114371;0.953251]],[54.764:[-0.119297;-0.122102;1.0045]],[54.864:[-0.126347;-0.129834;1.05576]],[54.964:[-0.133398;-0.137565;1.10701]],[55.064:[-0.140448;-0.145296;1.15827]],],
54.267,-0.0808903,-0.0813471,0,-0.0825956,-0.0830798,0.743204,-0.0536409,-0.0698172,0.407559,[[54.364:[-0.0879597;-0.0900615;0.78396]],[54.464:[-0.0933238;-0.0970432;0.824715]],[54.564:[-0.0986879;-0.104025;0.865471]],[54.664:[-0.104052;-0.111007;0.906227]],[54.764:[-0.109416;-0.117988;0.946983]],[54.864:[-0.11478;-0.12497;0.987739]],[54.964:[-0.120144;-0.131952;1.02849]],[55.064:[-0.125508;-0.138934;1.06925]],[55.164:[-0.130872;-0.145915;1.11001]],],
54.366,-0.0856668,-0.0883218,0,-0.0871598,-0.089406,0.778861,-0.0414349,-0.061597,0.329557,[[54.46:[-0.0913033;-0.0955657;0.811817]],[54.56:[-0.0954468;-0.101725;0.844773]],[54.66:[-0.0995903;-0.107885;0.877728]],[54.76:[-0.103734;-0.114045;0.910684]],[54.86:[-0.107877;-0.120204;0.94364]],[54.96:[-0.112021;-0.126364;0.976596]],[55.06:[-0.116164;-0.132524;1.00955]],[55.16:[-0.120308;-0.138684;1.04251]],[55.26:[-0.124451;-0.144843;1.07546]],],
54.466,-0.0897309,-0.0950121,0,-0.0910784,-0.0953877,0.809462,-0.0335771,-0.0549159,0.266913,[[54.564:[-0.0944361;-0.100879;0.836153]],[54.664:[-0.0977938;-0.106371;0.862844]],[54.764:[-0.101152;-0.111862;0.889536]],[54.864:[-0.104509;-0.117354;0.916227]],[54.964:[-0.107867;-0.122846;0.942918]],[55.064:[-0.111225;-0.128337;0.96961]],[55.164:[-0.114582;-0.133829;0.996301]],[55.264:[-0.11794;-0.13932;1.02299]],[55.364:[-0.121298;-0.144812;1.04968]],],
54.567,-0.0921393,-0.0994309,0,-0.0940468,-0.100393,0.833864,-0.0256828,-0.0484057,0.232651,[[54.661:[-0.0966151;-0.105233;0.857129]],[54.761:[-0.0991834;-0.110074;0.880394]],[54.861:[-0.101752;-0.114914;0.903659]],[54.961:[-0.10432;-0.119755;0.926924]],[55.061:[-0.106888;-0.124596;0.950189]],[55.161:[-0.109457;-0.129436;0.973454]],[55.261:[-0.112025;-0.134277;0.996719]],[55.361:[-0.114593;-0.139117;1.01998]],[55.461:[-0.117161;-0.143958;1.04325]],],
54.667,-0.0944623,-0.105246,0,-0.0959862,-0.104996,0.857364,-0.0140255,-0.042114,0.216265,[[54.764:[-0.0973888;-0.109208;0.87899]],[54.864:[-0.0987913;-0.113419;0.900617]],[54.964:[-0.100194;-0.11763;0.922243]],[55.064:[-0.101596;-0.121842;0.94387]],[55.164:[-0.102999;-0.126053;0.965496]],[55.264:[-0.104402;-0.130265;0.987123]],[55.364:[-0.105804;-0.134476;1.00875]],[55.464:[-0.107207;-0.138687;1.03038]],[55.564:[-0.108609;-0.142899;1.052]],],
54.767,-0.0950919,-0.108209,0,-0.0969605,-0.108939,0.878647,-0.00742969,-0.0370031,0.203936,[[54.865:[-0.0977035;-0.112639;0.899041]],[54.965:[-0.0984465;-0.11634;0.919435]],[55.065:[-0.0991894;-0.12004;0.939828]],[55.165:[-0.0999324;-0.12374;0.960222]],[55.265:[-0.100675;-0.127441;0.980615]],[55.365:[-0.101418;-0.131141;1.00101]],[55.465:[-0.102161;-0.134841;1.0214]],[55.565:[-0.102904;-0.138542;1.0418]],[55.665:[-0.103647;-0.142242;1.06219]],],
54.866,-0.095551,-0.11265,0,-0.0973731,-0.112246,0.898089,0.000101133,-0.030256,0.193868,[[54.965:[-0.097363;-0.115271;0.917475]],[55.065:[-0.0973528;-0.118297;0.936862]],[55.165:[-0.0973427;-0.121322;0.956249]],[55.265:[-0.0973326;-0.124348;0.975636]],[55.365:[-0.0973225;-0.127374;0.995023]],[55.465:[-0.0973124;-0.130399;1.01441]],[55.565:[-0.0973023;-0.133425;1.0338]],[55.665:[-0.0972922;-0.13645;1.05318]],[55.765:[-0.0972821;-0.139476;1.07257]],],
54.966,-0.095116,-0.115338,0,-0.0970114,-0.114786,0.915626,0.00855038,-0.0245056,0.183955,[[55.059:[-0.0961564;-0.117236;0.934022]],[55.159:[-0.0953013;-0.119687;0.952417]],[55.259:[-0.0944463;-0.122138;0.970813]],[55.359:[-0.0935912;-0.124588;0.989208]],[55.459:[-0.0927362;-0.127039;1.0076]],[55.559:[-0.0918812;-0.129489;1.026]],[55.659:[-0.0910261;-0.13194;1.04439]],[55.759:[-0.0901711;-0.13439;1.06279]],[55.859:[-0.089316;-0.136841;1.08119]],],
55.067,-0.0934466,-0.118234,0,-0.0956677,-0.117056,0.934564,0.0165534,-0.0179294,0.18042,[[55.164:[-0.0940124;-0.118849;0.952606]],[55.264:[-0.092357;-0.120642;0.970648]],[55.364:[-0.0907017;-0.122435;0.98869]],[55.464:[-0.0890463;-0.124228;1.00673]],[55.564:[-0.087391;-0.126021;1.02477]],[55.664:[-0.0857357;-0.127814;1.04282]],[55.764:[-0.0840803;-0.129607;1.06086]],[55.864:[-0.082425;-0.1314;1.0789]],[55.964:[-0.0807697;-0.133193;1.09694]],],
55.167,-0.091738,-0.119514,0,-0.0937677,-0.118337,0.952024,0.0213195,-0.00917685,0.172378,[[55.261:[-0.0916357;-0.119255;0.969262]],[55.361:[-0.0895038;-0.120173;0.9865]],[55.461:[-0.0873718;-0.12109;1.00374]],[55.561:[-0.0852399;-0.122008;1.02098]],[55.661:[-0.0831079;-0.122926;1.03821]],[55.761:[-0.080976;-0.123844;1.05545]],[55.861:[-0.078844;-0.124761;1.07269]],[55.961:[-0.0767121;-0.125679;1.08993]],[56.061:[-0.0745801;-0.126597;1.10716]],],
55.267,-0.0889445,-0.120399,0,-0.0913252,-0.118954,0.969527,0.0253202,-0.00467577,0.166068,[[55.364:[-0.0887932;-0.119422;0.986134]],[55.464:[-0.0862612;-0.11989;1.00274]],[55.564:[-0.0837292;-0.120357;1.01935]],[55.664:[-0.0811972;-0.120825;1.03595]],[55.764:[-0.0786652;-0.121292;1.05256]],[55.864:[-0.0761331;-0.12176;1.06917]],[55.964:[-0.0736011;-0.122227;1.08577]],[56.064:[-0.0710691;-0.122695;1.10238]],[56.164:[-0.0685371;-0.123163;1.11899]],],
55.366,-0.0863592,-0.120903,0,-0.0886093,-0.11945,0.985758,0.0284332,-0.00614385,0.161336,[[55.465:[-0.085766;-0.120065;1.00189]],[55.565:[-0.0829227;-0.120679;1.01802]],[55.665:[-0.0800794;-0.121293;1.03416]],[55.765:[-0.077236;-0.121908;1.05029]],[55.865:[-0.0743927;-0.122522;1.06643]],[55.965:[-0.0715494;-0.123137;1.08256]],[56.065:[-0.0687061;-0.123751;1.09869]],[56.165:[-0.0658628;-0.124365;1.11483]],[56.265:[-0.0630195;-0.12498;1.13096]],],
55.466,-0.083141,-0.121616,0,-0.085598,-0.120131,1.00077,0.0315086,-0.00731626,0.154653,[[55.564:[-0.0824471;-0.120862;1.01623]],[55.664:[-0.0792963;-0.121594;1.0317]],[55.764:[-0.0761454;-0.122326;1.04716]],[55.864:[-0.0729946;-0.123057;1.06263]],[55.964:[-0.0698437;-0.123789;1.07809]],[56.064:[-0.0666928;-0.12452;1.09356]],[56.164:[-0.063542;-0.125252;1.10902]],[56.264:[-0.0603911;-0.125984;1.12449]],[56.364:[-0.0572402;-0.126715;1.13995]],],
55.566,-0.0793282,-0.122203,0,-0.0822949,-0.11964,1.01497,0.0348932,0.0405408,0.140481,[[55.664:[-0.0788056;-0.115586;1.02902]],[55.764:[-0.0753162;-0.111532;1.04307]],[55.864:[-0.0718269;-0.107478;1.05712]],[55.964:[-0.0683376;-0.103424;1.07116]],[56.064:[-0.0648483;-0.0993698;1.08521]],[56.164:[-0.061359;-0.0953157;1.09926]],[56.264:[-0.0578696;-0.0912616;1.11331]],[56.364:[-0.0543803;-0.0872075;1.12736]],[56.464:[-0.050891;-0.0831535;1.1414]],],
55.666,-0.0760682,-0.111733,0,-0.0794796,-0.107144,1.02441,0.0181351,0.214958,0.0620071,[[55.765:[-0.0776661;-0.0856485;1.03061]],[55.865:[-0.0758525;-0.0641528;1.03681]],[55.965:[-0.074039;-0.042657;1.04301]],[56.065:[-0.0722255;-0.0211612;1.04921]],[56.165:[-0.070412;0.000334563;1.05541]],[56.265:[-0.0685985;0.0218303;1.06161]],[56.365:[-0.066785;0.0433261;1.06781]],[56.465:[-0.0649715;0.0648219;1.07401]],[56.565:[-0.063158;0.0863177;1.08021]],],
55.766,-0.0757138,-0.0812914,0,-0.0793154,-0.0744739,1.02665,-0.0125481,0.417018,-0.00280986,[[55.865:[-0.0805702;-0.0327721;1.02637]],[55.965:[-0.081825;0.00892967;1.02609]],[56.065:[-0.0830799;0.0506315;1.02581]],[56.165:[-0.0843347;0.0923333;1.02553]],[56.265:[-0.0855895;0.134035;1.02524]],[56.365:[-0.0868443;0.175737;1.02496]],[56.465:[-0.0880991;0.217439;1.02468]],[56.565:[-0.0893539;0.259141;1.0244]],[56.665:[-0.0906087;0.300842;1.02412]],],
55.866,-0.0776643,-0.0421953,0,-0.0823329,-0.02279,1.02446,-0.0406751,0.59682,-0.0349965,[[55.965:[-0.0864004;0.036892;1.02096]],[56.065:[-0.090468;0.096574;1.01746]],[56.165:[-0.0945355;0.156256;1.01396]],[56.265:[-0.098603;0.215938;1.01046]],[56.365:[-0.10267;0.27562;1.00696]],[56.465:[-0.106738;0.335302;1.00346]],[56.565:[-0.110806;0.394984;0.999959]],[56.665:[-0.114873;0.454666;0.996459]],[56.765:[-0.118941;0.514348;0.992959]],],
55.966,-0.082755,0.0291207,0,-0.0872093,0.0448309,1.02125,-0.0546593,0.737035,-0.0273541,[[56.065:[-0.0926753;0.118534;1.01851]],[56.165:[-0.0981412;0.192238;1.01578]],[56.265:[-0.103607;0.265941;1.01304]],[56.365:[-0.109073;0.339645;1.01031]],[56.465:[-0.114539;0.413348;1.00757]],[56.565:[-0.120005;0.487052;1.00484]],[56.665:[-0.125471;0.560755;1.0021]],[56.765:[-0.130937;0.634459;0.999364]],[56.865:[-0.136403;0.708162;0.996629]],],
56.066,-0.0898947,0.115188,0,-0.093705,0.123985,1.01935,-0.0602436,0.833324,-0.0111475,[[56.165:[-0.0997294;0.207317;1.01823]],[56.265:[-0.105754;0.29065;1.01712]],[56.365:[-0.111778;0.373982;1.01601]],[56.465:[-0.117802;0.457315;1.01489]],[56.565:[-0.123827;0.540647;1.01378]],[56.665:[-0.129851;0.623979;1.01266]],[56.765:[-0.135876;0.707312;1.01155]],[56.865:[-0.1419;0.790644;1.01043]],[56.965:[-0.147924;0.873976;1.00932]],],
56.166,-0.0970124,0.192653,0,-0.100308,0.210897,1.01985,-0.0686242,0.892342,0.0054997,[[56.265:[-0.10717;0.300131;1.0204]],[56.365:[-0.114032;0.389365;1.02095]],[56.465:[-0.120895;0.4786;1.0215]],[56.565:[-0.127757;0.567834;1.02205]],[56.665:[-0.13462;0.657068;1.0226]],[56.765:[-0.141482;0.746302;1.02315]],[56.865:[-0.148344;0.835536;1.0237]],[56.965:[-0.155207;0.924771;1.02425]],[57.065:[-0.162069;1.014;1.0248]],],
56.266,-0.104688,0.274122,0,-0.107619,0.302317,1.02121,-0.0743932,0.931135,0.0227785,[[56.365:[-0.115058;0.39543;1.02349]],[56.465:[-0.122498;0.488544;1.02577]],[56.565:[-0.129937;0.581657;1.02805]],[56.665:[-0.137376;0.674771;1.03032]],[56.765:[-0.144816;0.767884;1.0326]],[56.865:[-0.152255;0.860998;1.03488]],[56.965:[-0.159694;0.954111;1.03716]],[57.065:[-0.167133;1.04722;1.03944]],[57.165:[-0.174573;1.14034;1.04171]],],
